Aylaran,Pronunciation,Part of speech,English
gŪlĒp,/guːlɜːp/,n.,employer
gŪles,/guːles/,n.,locksmith
gŪlʌg,/guːlʌg/,n.,dancer
gŪm,/guːm/,v.,ignite
gŪŋaugfŌ,/guːŋaʊ̯gfoː/,n.,singer
gŪŋĒp,/guːŋɜːp/,n.,scientist
gŪŋʊ,/guːŋʊ/,n.,lover
gŪopmos,/guːopmos/,n.,sailor
gup,/gup/,adj.,plain
gŪpab,/guːpab/,n.,judge
gŪpep,/guːpep/,n.,dealer
gŪpimʌvrŌp,/guːpimʌvroːp/,n.,vendor
gupmuk,/gupmuk/,v.,concentrate; focus
gupti,/gupti/,n.,charity
gŪqebbŪ,/guːqebbuː/,n.,florist
gur,/gur/,adj.,blunt
gŪreq,/guːreq/,n.,manager
gŪɹemnĒgja,/guːɹemnɜːgʤa/,n.,chef; cook
gŪɺou,/guːɺoʊ̯/,n.,hunter
gŪɺu,/guːɺu/,n.,liar
gŪs,/guːs/,n.,stump; root
gŪsiɕ,/guːsiɕ/,n.,driver
gŪt,/guːt/,n.,jar
gŪtaut,/guːtaʊ̯t/,n.,clock
gŪtitzʊ,/guːtitzʊ/,n.,gardener
gŪʧoʃav,/guːʧoʃav/,n.,visitor
gŪtu,/guːtu/,n.,lawyer
gŪtʊl,/guːtʊl/,n.,politician
guu,/guu/,n.,bear
gŪu,/guːu/,n.,killer
gŪv,/guːv/,n.,breed
gŪvao,/guːvao̯/,n.,artist
gŪvoʃei,/guːvoʃeɪ̯/,n.,farmer
gŪʒe,/guːʒe/,n.,criminal
gŪʒi,/guːʒi/,n.,runner
gʊ,/gʊ/,v.,rise; climb; lift
gʊbbah,/gʊbbah/,n.,discourse; rhetoric
gʊhmʊ,/gʊhmʊ/,n.,priority
gʊhtŌ,/gʊhtoː/,n.,specimen
gʊna,/gʊna/,v.,prepare; assemble; congregate; summon
gʊr,/gʊr/,n.,sap
gʊt,/gʊt/,num.,fourteen
gʊv,/gʊv/,n.,zoo
gʌ,/gʌ/,adj.,poor
gʌfa,/gʌfa/,n.,spring (season)
gʌfo,/gʌfo/,v.,attack; assault
gʌl,/gʌl/,n.,partner
gʌlʌ,/gʌlʌ/,adj.,local
gʌɹ,/gʌɹ/,n.,ledge
gʌt,/gʌt/,n.,premise
gʌwazni,/gʌwazni/,n.,pistol
ha,/ha/,prep.,for (in favor of)
ha,/ha/,num.,three
hÄ,/hal/,v.,skip; hop
hÁ,/hɑː/,n.,baby; infant; toddler
hadgĒ,/hadgɜː/,n.,ghost
haf,/haf/,v.,notify; inform
hagoufo,/hagoʊ̯fo/,v.,feel (examine by touch)
hÁl,/hɑːl/,n.,flood
hamnau,/hamnaʊ̯/,n.,affection
hÁmojba,/hɑːmoʤba/,v.,bump
hamoum,/hamoʊ̯m/,n.,cousin
hÁn,/hɑːn/,v.,turn on
hane,/hane/,n.,number
hao,/hao̯/,v.,decide
haolpo,/hao̯lpo/,v.,hope
haolpo,/hao̯lpo/,n.,hope
haon,/hao̯n/,n.,cupboard
haonÁɹ,/hao̯nɑːɹ/,n.,jersey; sweater
haonjÁ,/hao̯njɑː/,n.,fiber
haoʌn,/hao̯ʌn/,n.,winter
hap,/hap/,v.,experience
hap,/hap/,n.,experience
har,/har/,adj.,awful; terrible
haɹʊ,/haɹʊ/,n.,race (competition); marathon
has,/has/,n.,sense
hÁt,/hɑːt/,v.,act; behave
hatbis,/hatbis/,v.,swing; sway; rock (move back and forth); wave (salutation)
hatla,/hatla/,v.,complete
hatsʌɹ,/hatsʌɹ/,v.,inject; implant
hau,/haʊ̯/,n.,plan
hau,/haʊ̯/,v.,plan
haup,/haʊ̯p/,n.,fin (of fish)
haw,/haw/,v.,advocate
he,/he/,v.,defend; protect; secure; guard; prevent; justify; block; intercept
hĒ,/hɜː/,v.,find; discover; detect
heddinu,/heddinu/,adj.,dense
hedol,/hedol/,n.,whisker
hef,/hef/,v.,invade
hĒhrŌ,/hɜːhroː/,n.,right; entitlement; privilege; license
hei,/heɪ̯/,v.,wait; stay; remain; persist; linger; pause
heidle,/heɪ̯dle/,det.,whose
heil,/heɪ̯l/,v.,sweep
heip,/heɪ̯p/,n.,spinach
heis,/heɪ̯s/,n.,roof; ceiling; canopy; umbrella
hĒle,/hɜːle/,v.,inhale
helho,/helho/,v.,poise
hem,/hem/,adj.,unique
hemnu,/hemnu/,n.,band (musical group)
hĒn,/hɜːn/,n.,butt
henŌ,/henoː/,adj.,empty; tired (needing rest)
henzip,/henzip/,n.,nest
hĒp,/hɜːp/,n.,crisis
hepmo,/hepmo/,n.,trumpet; alarm
hĒq,/hɜːq/,n.,maid
hĒt,/hɜːt/,n.,fire
heʒʊb,/heʒʊb/,n.,louse
hĠʊf,/hogʊf/,adj.,elegant
hi,/hi/,det.,several
hi,/hi/,pron.,she; it
hib,/hib/,n.,hallway; corridor
hidĒ,/hidɜː/,v.,reproduce
hidrÁ,/hidrɑː/,n.,storm; hurricane; turmoil; chaos
hif,/hif/,v.,strive
hig,/hig/,adj.,brief
hih,/hih/,n.,look
hip,/hip/,adv.,as
hiq,/hiq/,adj.,evil
hita,/hita/,n.,thief
hiw,/hiw/,n.,divorce
ho,/ho/,v.,give; donate; present; provide
hŌ,/hoː/,n.,woman; wife
hob,/hob/,prep.,onto
hod,/hod/,n.,dust; flour; powder
hŌf,/hoːf/,n.,museum
hofhʌ,/hofhʌ/,n.,hedge; fence
hofta,/hofta/,adj.,patient
hoh,/hoh/,n.,scandal
hŌksi,/hoːksi/,num.,eighteen
hol,/hol/,n.,environment (natural world)
holsupti,/holsupti/,n.,bay
homa,/homa/,v.,reflect
hŌn,/hoːn/,adj.,extinct
hona,/hona/,conj.,even
hŌp,/hoːp/,v.,excite
hop,/hop/,n.,egg
hoq,/hoq/,adj.,firm; solid
hŌrlʌg,/hoːrlʌg/,v.,trade
hoɹ,/hoɹ/,v.,nominate
hŌɹʌ,/hoːɹʌ/,v.,steer; navigate
hŌs,/hoːs/,v.,fire (from job); discharge
hos,/hos/,n.,price; fee; bill; check; tariff
hŌt,/hoːt/,n.,cushion
hot,/hot/,n.,wallet
hou,/hoʊ̯/,n.,magazine
houdra,/hoʊ̯dra/,v.,limp
houp,/hoʊ̯p/,v.,launch; cast; embark
hous,/hoʊ̯s/,n.,range; radius; year; spectrum; extent
houv,/hoʊ̯v/,v.,smell (emit odor); stink
hŌv,/hoːv/,adj.,social
hov,/hov/,n.,cork
hovre,/hovre/,n.,cat; vagina (slang)
hu,/hu/,v.,cry; call (cry out); mourn
hŪ,/huː/,v.,stop; stall; halt
hud,/hud/,adj.,ironic
huf,/huf/,v.,shave; trim; graze (touch)
hufti,/hufti/,n.,speed
hŪfuh,/huːfuh/,n.,bow (weapon)
huh,/huh/,n.,bullet
hul,/hul/,n.,shoe; boot
hŪlna,/huːlna/,n.,ditch; trench
hŪm,/huːm/,n.,strap
humle,/humle/,n.,religion
hun,/hun/,n.,source; origin; well; fountain; resource; oasis
hŪn,/huːn/,v.,bang
hunsou,/hunsoʊ̯/,n.,bureaucrat
hup,/hup/,n.,device; appliance; apparatus; gadget; fixture
hŪp,/huːp/,adv.,only; merely; hardly
hur,/hur/,v.,expire
huzvĒlkÁ,/huzvɜːlkɑː/,n.,jelly
hʊ,/hʊ/,n.,morning
hʊɕ,/hʊɕ/,v.,bid
hʊgsa,/hʊgsa/,n.,pick
hʊlrʌ,/hʊlrʌ/,adj.,confidential
hʊm,/hʊm/,n.,attitude
hʊpmau,/hʊpmaʊ̯/,n.,basil
hʊv,/hʊv/,adv.,etcetera
hʌ,/hʌ/,n.,page
hʌɕ,/hʌɕ/,v.,volunteer
hʌh,/hʌh/,n.,margin
hʌn,/hʌn/,adj.,clear; transparent
hʌnjʊ,/hʌnjʊ/,n.,company; business
hʌr,/hʌr/,v.,intervene
hʌt,/hʌt/,n.,lava
hʌttĒ,/hʌttɜː/,v.,prefer
hʌv,/hʌv/,adj.,coherent
i,/i/,v.,leave (let remain); let
i,/i/,pron.,you
ib,/ib/,adj.,similar
iɕ,/iɕ/,n.,hell
id,/id/,v.,smell (sense with nose)
idĒk,/idɜːk/,v.,blend
if,/if/,v.,hit; punch; beat (strike); slap; collide
ifepro,/ifepro/,n.,mansion
iglav,/iglav/,n.,rival
ijo,/iʤo/,n.,engine; motor
ijtaɕaɹ,/iʤtaɕaɹ/,adj.,careful
ijtapul,/iʤtapul/,adj.,offensive
ijtatÁlŌ,/iʤtatɑːloː/,adj.,shiny
ijtaʧÁm,/iʤtaʧɑːm/,adj.,flirtatious
ijtawʌs,/iʤtawʌs/,adj.,critical
ijtaʒʌh,/iʤtaʒʌh/,adj.,sticky
il,/il/,n.,curl
ilʌh,/ilʌh/,adj.,minor
im,/im/,n.,grill; barbecue
inzÁ,/inzɑː/,n.,sanctuary
ip,/ip/,n.,problem
iswʊ,/iswʊ/,n.,vanilla
iʃaukdao,/iʃaʊ̯kdao̯/,n.,cauldron
it,/it/,n.,eagle
itei,/iteɪ̯/,n.,reef
iv,/iv/,n.,stomach; gut; belly
ivle,/ivle/,v.,hire; rent; recruit
iwʊ,/iwʊ/,v.,exercise
jÄ,/ʤal/,n.,trousers; pants
jÁ,/ʤɑː/,n.,step (one level of stairs)
jÄ mÁf,/ʤal mɑːf/,n.,pocket
jab,/ʤab/,adj.,lethal; fatal
jÁbmopte,/ʤɑːbmopte/,v.,pour; flow
jagregfa,/ʤagregfa/,n.,genocide
jah,/ʤah/,adj.,hard; difficult; solid; sturdy; compact
jak,/ʤak/,v.,realize
jÁl,/ʤɑːl/,adv.,sometimes
jam,/ʤam/,adj.,reverse
jao,/ʤao̯/,n.,show (performance); ceremony
jaod,/ʤao̯d/,adj.,deep
jÁp,/ʤɑːp/,n.,plague
japlou,/ʤaploʊ̯/,n.,bully
jÁq,/ʤɑːq/,v.,tumble
jar,/ʤar/,n.,cloud
jaɹagsĒ,/ʤaɹagsɜː/,n.,penis
jÁt,/ʤɑːt/,v.,whistle
jau,/ʤaʊ̯/,n.,interest (curiosity; concern)
jausŪ,/ʤaʊ̯suː/,n.,stick
jautÁk,/ʤaʊ̯tɑːk/,v.,matter
jĒ,/ʤɜː/,v.,produce (manufacture); generate
jĒb,/ʤɜːb/,n.,cake
jeɕ,/ʤeɕ/,n.,clash
jedu,/ʤedu/,adj.,temporary
jef,/ʤef/,adj.,main
jei,/ʤeɪ̯/,adv.,once
jeigel,/ʤeɪ̯gel/,adj.,suspicious
jeigo,/ʤeɪ̯go/,adj.,dead
jein,/ʤeɪ̯n/,n.,limit
jeiŋepmao,/ʤeɪ̯ŋepmao̯/,adj.,broken
jeiow,/ʤeɪ̯ow/,adj.,final
jeivʌgos,/ʤeɪ̯vʌgos/,adj.,complex
jĒl,/ʤɜːl/,n.,guilt
jen,/ʤen/,v.,relate; correlate; connect; assign
jĒn,/ʤɜːn/,v.,shrug
jensŪ,/ʤensuː/,n.,cuff
jep,/ʤep/,n.,cup; mug
jĒs,/ʤɜːs/,n.,diaper
jĒsrʌ,/ʤɜːsrʌ/,n.,blade; razor
ji,/ʤi/,v.,like; love; admire
jid,/ʤid/,n.,neck
jiddo,/ʤiddo/,n.,space (empty area); room (space)
jif,/ʤif/,adj.,close
jif ao,/ʤif ao̯/,v.,approach
jih,/ʤih/,n.,giant
jih nofhʊl,/ʤih nofhʊl/,n.,shark
jip,/ʤip/,n.,link
jir,/ʤir/,n.,genetics
jitsirle,/ʤitsirle/,v.,rape; assault
jo,/ʤo/,v.,can
jŌ,/ʤoː/,v.,play (have fun); compete
jobzĒ,/ʤobzɜː/,v.,transcend; excel
jodgo,/ʤodgo/,n.,percent
jof,/ʤof/,adj.,gay; homosexual
jŌh,/ʤoːh/,v.,identify; point out; establish; diagnose; refer; attribute
johmo,/ʤohmo/,v.,hang out
jok,/ʤok/,n.,pornography
jŌm,/ʤoːm/,n.,shade; shadow; hue; umbrella
jŌn,/ʤoːn/,v.,defy
jop,/ʤop/,n.,dwarf
jŌsso,/ʤoːsso/,v.,murder
jŌʃʊ,/ʤoːʃʊ/,v.,shove
jotha,/ʤotha/,n.,root
jŌtzu,/ʤoːtzu/,adj.,loyal
jouchju,/ʤoʊ̯chju/,n.,chasm
joudŪ,/ʤoʊ̯duː/,n.,test
joug,/ʤoʊ̯g/,adj.,cold; cool (slightly cold)
joup,/ʤoʊ̯p/,n.,plaque
jour,/ʤoʊ̯r/,n.,analogy
ju,/ʤu/,n.,class; lesson; lecture
jŪ,/ʤuː/,adv.,there
jŪb,/ʤuːb/,v.,kiss
jŪbni,/ʤuːbni/,n.,weight
juɕ,/ʤuɕ/,v.,flick
jud,/ʤud/,n.,skull
jum,/ʤum/,adj.,big; great (very large)
jum suglama,/ʤum suglama/,n.,tiger
jun,/ʤun/,n.,clown
jŪq,/ʤuːq/,n.,piano
jur,/ʤur/,adj.,naive
jurraowda,/ʤurrao̯wda/,adj.,lush
jus,/ʤus/,n.,summer
jut,/jut/,num.,six
jŪv,/ʤuːv/,n.,demographic
jʊ,/ʤʊ/,v.,treat
jʊghab,/ʤʊghab/,v.,grow up; sprout
jʊgjʊ,/ʤʊgʤʊ/,n.,spring (coil)
jʊt,/ʤʊt/,v.,deploy
jʊw,/ʤʊw/,n.,fan
jʌ,/ʤʌ/,n.,heart; life (soul)
jʌm,/ʤʌm/,v.,squint
jʌnvo,/ʤʌnvo/,n.,mass
jʌrzi,/ʤʌrzi/,n.,cotton; cloth; napkin
jʌv,/ʤʌv/,v.,insure; assure; guarantee; promise
kÄ,/kal/,n.,circulation
kÁ,/kɑː/,prep.,by (using the means of); by (using a route)
kÄaf,/kalaf/,n.,perception
kÄag,/kalag/,n.,protection
kÄÁpo,/kalɑːpo/,n.,pleasure
kaba,/kaba/,n.,memory
kadad,/kadad/,n.,emphasis
kadlu,/kadlu/,n.,group; flock; crowd; company
kÄeɕ,/kaleɕ/,n.,flight
kÄeĶʌ,/kalekhʌ/,n.,government
kafap,/kafap/,n.,arrival
kafau,/kafaʊ̯/,n.,belief
kafau fepro,/kafaʊ̯ fepro/,n.,church
kafunzi,/kafunzi/,n.,existence
kÁg,/kɑːg/,v.,illustrate
kagÁf,/kagɑːf/,n.,pressure
kago,/kago/,n.,death
kagŪ,/kaguː/,n.,service
kagug,/kagug/,n.,recognition
kagʊna,/kagʊna/,n.,preparation
kahao,/kahao̯/,n.,decision
kahÁt,/kahɑːt/,n.,behavior
kahe,/kahe/,n.,defense
kahĒ,/kahɜː/,n.,discovery
kÁhĒ,/kɑːhɜː/,n.,pile; heap; mound
kahoma,/kahoma/,n.,reflection
kahŌp,/kahoːp/,n.,excitement
kÁhŪq,/kɑːhuːq/,n.,patriot
kahʌr,/kahʌr/,n.,intervention
kajam,/kaʤam/,n.,reversal
kajʊ,/kaʤʊ/,n.,treatment
kakau,/kakaʊ̯/,n.,failure
kakŌr,/kakoːr/,n.,work
kam,/kam/,adj.,next
kamiwdʌ,/kamiwdʌ/,n.,analysis
kaneq,/kaneq/,n.,action (movement)
kanŪf,/kanuːf/,n.,settlement (village)
kaŋoupaonpei,/kaŋoʊ̯pao̯npeɪ̯/,n.,choice
kao,/kao̯/,adv.,later
kaok,/kao̯k/,n.,restaurant; diner
kaomdau,/kao̯mdaʊ̯/,v.,count; calculate
kaoq,/kao̯q/,adj.,certain; sure
kaoɹ,/kao̯ɹ/,n.,parcel; package; bundle
kÁp,/kɑːp/,n.,snake
kapedĒ,/kapedɜː/,n.,control
kapev,/kapev/,n.,advertisement
kapiɕ,/kapiɕ/,n.,thought
kare,/kare/,n.,permission
kaɹ,/kaɹ/,n.,child (young human being); child (son or daughter of any age)
kaɹoknĒqor,/kaɹoknɜːqor/,n.,argument
kaɺʌ,/kaɺʌ/,n.,hearing
kÁs,/kɑːs/,n.,impulse
kasao,/kasao̯/,n.,loss
kaʃŌ,/kaʃoː/,n.,appearance (act of appearing)
kaʃŌm,/kaʃoːm/,n.,destruction
kaʃu,/kaʃu/,n.,discussion
kat,/kat/,n.,archive
kata,/kata/,n.,movement; motion
kates,/kates/,n.,nickname
katke,/katke/,adj.,casual
kaʧou,/kaʧoʊ̯/,n.,start; beginning
katʌɹ,/katʌɹ/,n.,fight
kau,/kaʊ̯/,v.,fail
kauddo,/kaʊ̯ddo/,n.,diameter
kavÁ,/kavɑː/,n.,feeling
kavi,/kavi/,n.,description
kavi,/kavi/,n.,explanation
kÄʌq,/kalʌq/,n.,proof
kaw,/kaw/,n.,god
kaweipʊksŪ,/kaweɪ̯pʊksuː/,n.,reservation
kawo,/kawo/,n.,victory
kawoudgaospei,/kawoʊ̯dgao̯speɪ̯/,n.,exam
kazbaofʊl,/kazbao̯fʊl/,n.,direction (way)
kaʒaoh,/kaʒao̯h/,n.,division
kaʒih,/kaʒih/,n.,conquest
kaʒobju,/kaʒobʤu/,n.,election
kÁʒufŌ,/kɑːʒufoː/,v.,bore
ke,/ke/,adv.,up
ke,/ke/,prep.,up
kĒ,/kɜː/,adv.,here
kebathÁ,/kebathɑː/,adj.,spontaneous
kĒbsat,/kɜːbsat/,n.,tank (military position)
kefgo,/kefgo/,n.,clan
keg,/keg/,n.,snow
keg,/keg/,v.,snow
keh,/keh/,n.,entrance
kĒh,/kɜːh/,n.,thread; strand
kei,/keɪ̯/,n.,goal (objective); target
keir,/keɪ̯r/,n.,foliage
keit,/keɪ̯t/,n.,brush; beard; brush (for hair)
kejbau,/keʤbaʊ̯/,n.,wolf
kĒk,/kɜːk/,n.,evening
kel,/kel/,adj.,vibrant
kĒlkĒ,/kɜːlkɜː/,n.,question
kĒm,/kɜːm/,n.,hood
kemra,/kemra/,n.,mystery
ken,/ken/,v.,pinch
kep,/kep/,adj.,recent
kĒs,/kɜːs/,adj.,high; tall
kĒs ju,/kɜːs ʤu/,n.,upper class
kĒs tʊq,/kɜːs tʊq/,n.,thigh
ketjas,/ketʤas/,n.,anchor
kevli,/kevli/,adv.,aboard
ki,/ki/,v.,help; assist; amend; treat
ki,/ki/,n.,help
kifao,/kifao̯/,v.,hide; lurk
kinsaon,/kinsao̯n/,det.,much
kip,/kip/,n.,dream
kip,/kip/,v.,dream
kismol,/kismol/,v.,pardon
ko,/ko/,adj.,new
kŌ,/koː/,prep.,for (the purpose of)
kŌd,/koːd/,n.,hair (of body); fur
kokfĒ,/kokfɜː/,v.,reveal; expose
koljʊg,/kolʤʊg/,n.,surf
kŌm,/koːm/,adj.,random
kom,/kom/,n.,trap
kŌmaohÁ,/koːmao̯hɑː/,n.,web; net
komrao,/komrao̯/,n.,bow (decorative material)
komŪ,/komuː/,n.,tower
kŌmʌ,/koːmʌ/,v.,vanish; disappear; evaporate
kon,/kon/,n.,steam
kŌp,/koːp/,v.,measure
kopmokfe,/kopmokfe/,n.,suggestion
koq,/koq/,n.,criteria
kŌr,/koːr/,v.,work (be employed); work (toil)
koɹ,/koɹ/,n.,glove
kot,/kot/,v.,hover
kou,/koʊ̯/,v.,try (attempt); attempt
koub,/koub/,adj.,dumb; dull
koulou,/koʊ̯loʊ̯/,v.,dispose
kout,/koʊ̯t/,n.,contact
kov,/kov/,v.,crunch; chew
ku,/ku/,prep.,under; below
ku,/ku/,pron.,he; it
kubzei,/kubzeɪ̯/,n.,journey; trip; tour; voyage
kuɕ,/kuɕ/,n.,charcoal
kŪf,/kuːf/,n.,diamond
kul,/kul/,v.,forget; ignore
kuljao,/kulʤao̯/,n.,point; position (location)
kŪm,/kuːm/,n.,party
kuma,/kuma/,n.,magic
kuma ŋah,/kuma ŋah/,n.,potion
kur,/kur/,n.,infection
kut,/kut/,n.,velocity
kŪt,/kuːt/,n.,scope; extent
kʊ,/kʊ/,v.,practice
kʊb,/kʊb/,n.,holiday; vacation
kʊs,/kʊs/,n.,secret
kʊssi,/kʊssi/,n.,jam
kʌ,/kʌ/,n.,story; fable; plot
kʌno,/kʌno/,v.,emit; discharge; radiate
kʌptʌk,/kʌptʌk/,n.,wedding
kʌvo,/kʌvo/,v.,skate
la,/la/,adv.,well
lÁ,/lɑː/,v.,write
lÁ'ekʌl,/laː'ekʌl/,n.,cellular override
lab,/lab/,v.,arrest
lÁbe,/lɑːbe/,n.,tribute
laɕ,/laɕ/,n.,chord
lÁɕ,/lɑːɕ/,n.,protagonist
lad,/lad/,v.,tangle
laf,/laf/,v.,see; understand; realize; perceive; scan; recognize; notice; foresee; date; go out; attend; examine; anticipate; predict
lag,/lag/,v.,cover; protect
lÁl,/lɑːl/,v.,breed
lÁlhou,/lɑːlhoʊ̯/,n.,rag
lam,/lam/,pron.,everybody
lÁm,/lɑːm/,v.,breathe
lan,/lan/,adv.,ago
lao,/lao̯/,conj.,if; whether; when
laofŌ,/lao̯foː/,n.,lawn
laonhŌt,/lao̯nhoːt/,v.,withdraw; take out; extract
laoswow,/lao̯swow/,n.,census
lÁpo,/lɑːpo/,v.,please; satisfy
laponʊ,/laponʊ/,n.,stream; creek
lapŪ,/lapuː/,n.,leaf
lat,/lat/,v.,crush; grind; crumple
latŌw,/latoːw/,n.,candidate
lau,/laʊ̯/,v.,increase; expand; extend; gain; exacerbate
laub,/laʊ̯b/,adj.,single
lautÁ,/laʊ̯tɑː/,adj.,ugly
lav,/lav/,v.,found; establish
lÁw,/lɑːw/,n.,traffic
lÁw vŌk,/lɑːw voːk/,n.,pavement
le,/le/,n.,war; battle
lĒ,/lɜː/,n.,merchandise
lebbei,/lebbeɪ̯/,v.,teach; instruct; educate
leɕ,/leɕ/,n.,fly
led,/led/,n.,course (direction of travel); life (lifetime)
led bil,/led bil/,n.,semen
lĒf,/lɜːf/,n.,platform
legju,/legʤu/,n.,receipt
leh,/leh/,n.,lord
lĒh,/lɜːh/,adv.,least
lehdʊn,/lehdʊn/,n.,opinion
lei,/leɪ̯/,adj.,healthy
lĒi,/lɜːi/,v.,interrogate
leifni,/leɪ̯fni/,n.,scrap
lein,/leɪ̯n/,n.,twin
leippop,/leɪ̯ppop/,adv.,together
leis,/leɪ̯s/,n.,tin
leiv,/leɪ̯v/,v.,pat
lekbŪf,/lekbuːf/,v.,trip; fall; stumble
leĶʌ,/lekhʌ/,v.,govern; reign
lĒl,/lɜːl/,adj.,major
lep,/lep/,n.,champion
lĒp,/lɜːp/,v.,use; utilize; spend; manipulate; employ; exert; recruit
lĒp,/lɜːp/,n.,use
lepmu,/lepmu/,n.,reception (of office or hotel)
leptauh,/leptaʊ̯h/,n.,medicine
leq,/leq/,n.,feast
lĒr,/lɜːr/,v.,lick
lĒra,/lɜːra/,v.,capture; seize
les,/les/,n.,lock
lĒs,/lɜːs/,adj.,early
lescŌ,/lescoː/,n.,comedy; humor
lĒsrʌ,/lɜːsrʌ/,n.,fluid; liquid
levwi,/levwi/,adj.,round
lĒzbĒ,/lɜːzbɜː/,v.,dig; scoop
li,/li/,v.,be (located)
lih,/lih/,n.,rice
lijʊ,/liʤʊ/,adj.,sober
lil,/lil/,n.,fraud
lilo,/lilo/,adj.,tropical
lim,/lim/,v.,fascinate
linse,/linse/,n.,pepper
lip,/lip/,n.,agriculture
litli,/litli/,n.,default
liv,/liv/,v.,wish
livra,/livra/,n.,lobster
liʒa,/liʒa/,n.,bulb (plant root)
lŌ,/loː/,adj.,old; mature; antique
lŌb,/loːb/,v.,consult
lob,/lob/,v.,ride
lobduɕ,/lobduɕ/,n.,civilian
lŌɕ,/loːɕ/,v.,pause
lod,/lod/,n.,manner
lof,/lof/,adv.,barely; merely
lŌfi,/loːfi/,n.,liver
lŌh,/loːh/,n.,tire
loh,/loh/,adj.,cool (fashionable)
lok,/lok/,n.,erection
loĶo,/lokho/,prep.,beyond
lŌlko,/loːlko/,n.,atmosphere
lolli,/lolli/,n.,flag; banner
lŌlosvʌ,/loːlosvʌ/,n.,ginger
lon,/lon/,n.,ink
lonum,/lonum/,n.,blood; family (related by blood)
lonum oŌ,/lonum ooː/,n.,vein
lonzÁ,/lonzɑː/,n.,veil
lop,/lop/,v.,inflict
lŌsnŪ,/loːsnuː/,n.,biscuit
lŌt,/loːt/,n.,channel (of water); artery
lot,/lot/,v.,waste
lotor,/lotor/,v.,meditate
lŌtsoɹ,/loːtsoɹ/,n.,rubble; debris; remains; remnant
lotzʊv,/lotzʊv/,n.,peasant
lou,/loʊ̯/,adj.,able; capable; competent
loub,/loʊ̯b/,n.,flour
louɕi,/loʊ̯ɕi/,n.,lump; bump; knot
louf,/loʊ̯f/,n.,drama
louh,/loʊ̯h/,n.,happiness
lour,/loʊ̯r/,n.,costume; garment
lov,/lov/,adj.,specific; definite; particular; distinct; apparent
lozbu,/lozbu/,n.,skeleton; hull; fossil
lu,/lu/,adv.,how
lŪ,/luː/,v.,roast
lŪd,/luːd/,v.,check; examine; confirm
lŪf,/luːf/,n.,furniture
lukfo,/lukfo/,n.,rumor; scandal
lŪlÁt,/luːlɑːt/,adj.,classic
lum,/lum/,v.,inhabit
lun,/lun/,adj.,silly
lunÁ,/lunɑː/,v.,vindicate
lŪr,/luːr/,n.,leather
lŪt,/luːt/,adj.,normal; regular
lŪv,/luːv/,n.,beer
lʊ,/lʊ/,conj.,that
lʊɕau,/lʊɕaʊ̯/,n.,princess
lʊɕod,/lʊɕod/,n.,station (railroad; bus)
lʊf,/lʊf/,v.,abandon; desert
lʊl,/lʊl/,n.,bruise
lʊn,/lʊn/,v.,insist; persist
lʊp,/lʊp/,v.,prosecute
lʊr,/lʊr/,n.,legend
lʊɹ,/lʊɹ/,n.,basement
lʊsra,/lʊsra/,n.,pyramid; pile
lʊt,/lʊt/,n.,myth
lʊv,/lʊv/,n.,chicken; fowl; poultry
lʊw,/lʊw/,n.,society
lʌ,/lʌ/,det.,same
lʌ Ēpajo,/lʌ ɜːpaʤo/,n.,homosexual
lʌb,/lʌb/,n.,wood
lʌe,/lʌe/,n.,germ; bacteria
lʌg,/lʌg/,v.,dance
lʌp,/lʌp/,adj.,fancy
lʌq,/lʌq/,v.,prove
lʌsgo,/lʌsgo/,v.,pronounce; express
ma,/ma/,interj.,okay
mÁ,/mɑː/,n.,program
mabmÁ,/mabmɑː/,adj.,delicious
mÁf,/mɑːf/,n.,bag
mag,/mag/,adj.,stupid; dumb; silly
mÁhĒt,/mɑːhɜːt/,n.,match (for fire)
mak,/mak/,adj.,sudden; abrupt
mÁkbŪsrŌ,/mɑːkbuːsroː/,adj.,benign
mÄli,/malli/,n.,supervisor
mam,/mam/,n.,pattern; style
man,/man/,n.,apple
maof,/mao̯f/,v.,grind
mÁp,/mɑːp/,n.,funeral
maplʊbew,/maplʊbew/,n.,recipe; formula
mar,/mar/,v.,rock (move back and forth); toss
maɹ,/maɹ/,prep.,without
mas,/mas/,n.,foot
mas meʒaobu,/mas meʒao̯bu/,n.,footprint
masi,/masi̭/,n.,noise
mat,/mat/,n.,future
mator,/mator/,n.,glacier
mau,/maʊ̯/,num.,zero
mauɕ,/maʊ̯ɕ/,n.,map; chart
maudok,/maʊ̯dok/,n.,trunk (of tree)
maujlibzau,/maʊ̯ʤlibzaʊ̯/,adj.,curious
maukra,/maʊ̯kra/,n.,puppet
maul,/maʊ̯l/,adj.,bankrupt; broke
maun,/maʊ̯n/,adj.,precious; rare
maup,/maʊ̯p/,conj.,or; either
maut,/maʊ̯t/,adj.,opposite
mav,/mav/,n.,dusk
mÁznʌnje,/mɑːznʌnje/,n.,career
me,/me/,v.,shift; vary
mĒ,/mɜː/,n.,tree; shrub
mebnʊr,/mebnʊr/,adj.,mobile; portable
med,/med/,n.,propaganda
medlo,/medlo/,v.,screw; fuck (slang)
meg,/meg/,n.,ship
mĒg,/mɜːg/,n.,media
mei,/meɪ̯/,det.,many
meif,/meɪ̯f/,v.,rub; massage; wipe
meig,/meɪ̯g/,n.,tongue; language
meih,/meɪ̯h/,v.,confine
mein,/meɪ̯n/,v.,claim
